================================================================================
Windows 10/11 便携网络诊断工具箱 - 断网时间线关联分析报告
生成时间: 2026-09-10 06:06:12 | 分析窗口: 最近 168 小时
免责声明: 以上仅为时间相关性，不构成因果结论。
================================================================================
时间戳                 | 来源       | 事件ID   | 级别          | 事件摘要
2026-09-05 01:38:56 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (194ms)
2026-09-05 01:39:04 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇺🇸美国自动选择') failed: 操作超时。
2026-09-05 01:39:12 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🌍自动选择') failed: 操作超时。
2026-09-05 01:39:34 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 01:39:34 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 01:39:42 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
2026-09-05 01:39:44 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (219ms)
2026-09-05 01:39:52 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇺🇸美国自动选择') failed: 操作超时。
2026-09-05 01:40:00 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🌍自动选择') failed: 操作超时。
2026-09-05 01:40:21 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 01:40:21 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 01:40:29 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
2026-09-05 01:40:30 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (205ms)
2026-09-05 01:40:38 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇺🇸美国自动选择') failed: 操作超时。
2026-09-05 01:40:46 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🌍自动选择') failed: 操作超时。
2026-09-05 01:41:08 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 01:41:08 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 01:41:16 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
2026-09-05 01:41:17 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (197ms)
2026-09-05 01:41:25 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇺🇸美国自动选择') failed: 操作超时。
2026-09-05 01:41:33 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🌍自动选择') failed: 操作超时。
2026-09-05 01:41:55 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 01:41:55 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 01:42:03 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
2026-09-05 01:42:04 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (202ms)
2026-09-05 01:42:12 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇺🇸美国自动选择') failed: 操作超时。
2026-09-05 01:42:20 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🌍自动选择') failed: 操作超时。
2026-09-05 01:42:41 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 01:42:41 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 01:42:49 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
2026-09-05 01:42:51 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (211ms)
2026-09-05 01:42:59 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇺🇸美国自动选择') failed: 操作超时。
2026-09-05 01:43:07 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🌍自动选择') failed: 操作超时。
2026-09-05 01:43:28 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 01:43:29 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 01:43:37 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
2026-09-05 01:43:39 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (193ms)
2026-09-05 01:43:47 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇺🇸美国自动选择') failed: 操作超时。
2026-09-05 01:43:55 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🌍自动选择') failed: 操作超时。
2026-09-05 01:44:16 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 01:44:16 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 01:44:24 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
2026-09-05 01:44:26 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (185ms)
2026-09-05 01:44:34 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇺🇸美国自动选择') failed: 操作超时。
2026-09-05 01:44:42 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🌍自动选择') failed: 操作超时。
2026-09-05 01:45:03 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 01:45:03 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 01:45:11 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
2026-09-05 01:45:13 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (181ms)
2026-09-05 01:45:21 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇺🇸美国自动选择') failed: 操作超时。
2026-09-05 01:45:29 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🌍自动选择') failed: 操作超时。
2026-09-05 01:45:50 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 01:45:50 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 01:45:58 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
2026-09-05 01:45:59 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (194ms)
2026-09-05 01:46:07 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇺🇸美国自动选择') failed: 操作超时。
2026-09-05 01:46:15 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🌍自动选择') failed: 操作超时。
2026-09-05 01:46:36 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 01:46:36 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 01:46:44 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
2026-09-05 01:46:46 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (221ms)
2026-09-05 01:46:54 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇺🇸美国自动选择') failed: 操作超时。
2026-09-05 01:47:02 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🌍自动选择') failed: 操作超时。
2026-09-05 01:47:23 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 01:47:23 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 01:47:31 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
2026-09-05 01:47:33 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (204ms)
2026-09-05 01:47:41 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇺🇸美国自动选择') failed: 操作超时。
2026-09-05 01:47:49 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🌍自动选择') failed: 操作超时。
2026-09-05 01:48:10 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 01:48:10 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 01:48:18 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
2026-09-05 01:48:20 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (205ms)
2026-09-05 01:48:28 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇺🇸美国自动选择') failed: 操作超时。
2026-09-05 01:48:36 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🌍自动选择') failed: 操作超时。
2026-09-05 14:43:43 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 14:43:48 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (174ms)
2026-09-05 14:43:49 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (195ms)
2026-09-05 14:43:50 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (170ms)
2026-09-05 14:43:55 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (178ms)
2026-09-05 19:23:04 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 19:23:04 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 19:23:09 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:23:14 | Watchdog | -      | ERROR       | Repair-MihomoGroup('自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:23:36 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 19:23:36 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 19:23:41 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:23:46 | Watchdog | -      | ERROR       | Repair-MihomoGroup('自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:24:07 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 19:24:07 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 19:24:12 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:24:17 | Watchdog | -      | ERROR       | Repair-MihomoGroup('自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:24:38 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 19:24:38 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 19:24:43 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:24:48 | Watchdog | -      | ERROR       | Repair-MihomoGroup('自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:25:05 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 19:25:05 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 19:25:10 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:25:15 | Watchdog | -      | ERROR       | Repair-MihomoGroup('自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:25:36 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 19:25:36 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 19:25:41 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:25:46 | Watchdog | -      | ERROR       | Repair-MihomoGroup('自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:26:03 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 19:26:03 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 19:26:08 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:26:13 | Watchdog | -      | ERROR       | Repair-MihomoGroup('自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:26:34 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 19:26:34 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 19:26:39 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:26:44 | Watchdog | -      | ERROR       | Repair-MihomoGroup('自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:27:05 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 19:27:05 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 19:27:10 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-05 19:27:15 | Watchdog | -      | ERROR       | Repair-MihomoGroup('自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-06 02:47:23 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-06 02:47:23 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-06 02:47:28 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (169ms)
2026-09-06 02:47:30 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (214ms)
2026-09-06 02:47:31 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (172ms)
2026-09-06 02:47:36 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (172ms)
2026-09-06 02:55:01 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-06 02:55:01 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-06 02:55:06 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (168ms)
2026-09-06 02:55:07 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (216ms)
2026-09-06 02:55:08 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (196ms)
2026-09-06 02:55:13 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (173ms)
2026-09-06 03:17:59 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-06 03:17:59 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-06 03:18:04 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (170ms)
2026-09-06 03:18:05 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (203ms)
2026-09-06 03:18:06 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (176ms)
2026-09-06 03:18:11 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (174ms)
2026-09-06 03:33:38 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-06 03:33:38 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-06 03:33:43 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (169ms)
2026-09-06 03:33:44 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (205ms)
2026-09-06 03:33:45 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (176ms)
2026-09-06 03:33:51 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (173ms)
2026-09-06 04:49:53 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-06 04:49:53 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-06 04:49:58 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (167ms)
2026-09-06 04:49:59 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (211ms)
2026-09-06 04:50:00 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (173ms)
2026-09-06 04:50:05 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (171ms)
2026-09-06 05:39:04 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-06 05:39:04 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-06 05:39:10 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (176ms)
2026-09-06 05:39:11 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (191ms)
2026-09-06 05:39:12 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (168ms)
2026-09-06 05:39:17 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (174ms)
