================================================================================
Windows 10/11 便携网络诊断工具箱 - 断网时间线关联分析报告
生成时间: 2026-09-10 05:23:13 | 分析窗口: 最近 24 小时
免责声明: 以上仅为时间相关性，不构成因果结论。
================================================================================
时间戳                 | 来源       | 事件ID   | 级别          | 事件摘要
2026-09-09 11:33:48 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (64ms)
2026-09-09 11:33:53 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (58ms)
2026-09-09 11:36:33 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 11:36:33 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 11:36:38 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (81ms)
2026-09-09 11:36:43 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (58ms)
2026-09-09 11:38:20 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 11:38:20 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 11:38:25 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (84ms)
2026-09-09 11:38:30 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (70ms)
2026-09-09 11:39:21 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 11:39:21 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 11:39:26 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (57ms)
2026-09-09 11:39:31 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (84ms)
2026-09-09 11:41:25 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 11:41:25 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 11:41:30 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (81ms)
2026-09-09 11:41:35 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (146ms)
2026-09-09 11:44:03 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 11:44:03 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 11:44:08 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (76ms)
2026-09-09 11:44:13 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (65ms)
2026-09-09 11:47:12 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 11:47:12 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 11:47:17 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (60ms)
2026-09-09 11:47:22 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (83ms)
2026-09-09 11:56:40 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 11:56:40 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 11:56:45 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (79ms)
2026-09-09 11:56:50 | Watchdog | -      | ERROR       | Repair-MihomoGroup('自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-09 11:58:11 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 11:58:11 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 11:58:16 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (83ms)
2026-09-09 11:58:21 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (58ms)
2026-09-09 11:58:41 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 11:58:41 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 11:58:46 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (63ms)
2026-09-09 11:58:51 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (80ms)
2026-09-09 11:59:12 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 11:59:12 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 11:59:17 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (76ms)
2026-09-09 11:59:22 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (106ms)
2026-09-09 11:59:57 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 11:59:57 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:00:02 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (50ms)
2026-09-09 12:00:07 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (61ms)
2026-09-09 12:00:28 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:00:28 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:00:33 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (67ms)
2026-09-09 12:00:38 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (110ms)
2026-09-09 12:00:58 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:00:58 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:01:03 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (76ms)
2026-09-09 12:01:08 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (62ms)
2026-09-09 12:02:14 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:02:15 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:02:20 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (56ms)
2026-09-09 12:02:25 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (72ms)
2026-09-09 12:02:43 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:02:43 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:02:48 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (51ms)
2026-09-09 12:02:53 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (78ms)
2026-09-09 12:04:50 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:04:50 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:04:55 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (58ms)
2026-09-09 12:05:00 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (67ms)
2026-09-09 12:05:20 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:05:20 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:05:25 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (59ms)
2026-09-09 12:05:30 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (49ms)
2026-09-09 12:05:50 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:05:50 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:05:56 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (45ms)
2026-09-09 12:06:01 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (91ms)
2026-09-09 12:06:56 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:06:56 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:07:01 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (61ms)
2026-09-09 12:07:06 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (55ms)
2026-09-09 12:07:26 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:07:26 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:07:31 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (53ms)
2026-09-09 12:07:36 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (60ms)
2026-09-09 12:08:12 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:08:12 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:08:17 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (50ms)
2026-09-09 12:08:22 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (57ms)
2026-09-09 12:08:43 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:08:43 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:08:48 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (78ms)
2026-09-09 12:08:53 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (48ms)
2026-09-09 12:09:29 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:09:29 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:09:34 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (76ms)
2026-09-09 12:09:39 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (80ms)
2026-09-09 12:11:16 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:11:16 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:11:21 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (73ms)
2026-09-09 12:11:26 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (81ms)
2026-09-09 12:29:29 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:29:29 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:29:34 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (76ms)
2026-09-09 12:29:39 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (61ms)
2026-09-09 12:32:17 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:32:17 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:32:22 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-09 12:32:27 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (90ms)
2026-09-09 12:53:38 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:53:38 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:53:43 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (180ms)
2026-09-09 12:53:44 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (242ms)
2026-09-09 12:53:45 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (170ms)
2026-09-09 12:53:50 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (170ms)
2026-09-09 13:52:39 | WLAN     | 11004  | Information | 无线安全已停止 (Security stopped)
2026-09-09 13:52:42 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=True gatewayOk=False wanOk=False) streak=1/6
2026-09-09 13:52:42 | Watchdog | -      | DIAG        | All 4 WAN targets unreachable: 223.5.5.5:53, 119.29.29.29:53, 114.114.114.114:53, www.baidu.com:443
2026-09-09 13:52:42 | WLAN     | 11010  | Information | 无线安全开始 (Security started)
2026-09-09 13:52:47 | WLAN     | 11006  | Error       | 动态密钥交换在配置的时间范围内未能成功
2026-09-09 13:52:47 | WLAN     | 11004  | Information | 无线安全已停止 (Security stopped)
2026-09-09 13:52:47 | WLAN     | 8003   | Information | 无线网络被断开 [原因: 网络被驱动程序断开连接。]
2026-09-09 13:52:57 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 13:53:12 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 13:53:27 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 13:53:42 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 13:53:57 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 13:53:57 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-09 13:53:57 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 13:53:58 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-09 13:54:13 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 13:54:28 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 13:54:43 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 13:54:58 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 13:55:13 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 13:55:28 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 13:55:43 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 13:55:59 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 13:56:14 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 13:56:29 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 13:56:44 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 13:56:59 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-09 13:56:59 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-09 13:56:59 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 13:56:59 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 13:57:14 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 13:57:29 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 13:57:44 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 13:58:00 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 13:58:15 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 13:58:30 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 13:58:45 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
